url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://aus1-vpn-asa.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/vendors.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-dcvpnclient-vpn1.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sgsin3-dcvpnclient-vpn1.asia.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn14.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalfooter/2.0/ko_KR/scripts/ac-globalfooter.built.js"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-client-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://unpkg.apple.com/@maison/itc@1.2.2/umd/static/js/832.bad80de5cf1117c6.js"", ""name"": ""High Entropy Anomaly (H=5.93)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://apple.com/wss/fonts?families=1%27+OR+SLEEP%286%29--&cb=37f5c5"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=en-US"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=web&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=%3Cscript%3Ealert%281%29%3C%2Fscript%3E"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""44-courier.push.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""wellness.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""wellness.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""axm-idp-notification-qa.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""axm-idp-notification-qa.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-b2b-as2-test.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mdn-wmem.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mdn-wmem.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""use1-fsi-platform-partner-it01.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""use1-fsi-platform-partner-it01.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-swa-golden-gateway.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-swa-golden-gateway.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""survey.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""survey.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mu-expe2202.euro.apple.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsxapidebug-tmp-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsxapidebug-tmp-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr-ipcdn-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr-ipcdn-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-b2b-as2.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner-relay-fasp.apple.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""aus-vpn.asia.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""secure.epp.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""secure.epp.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""iforgot-partner.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""iforgot-partner.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""se11sa.siri.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mapsconnect.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mapsconnect.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appldnld.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appldnld.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""portal-ma.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-discussions-cn-dr.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-discussions-cn-dr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msc-cst-proxy-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""reno-incline-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""reno-incline-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mentorship.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mentorship.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partners-developer-rno.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partners-developer-rno.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""discussionsjapan.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""discussionsjapan.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ep.sap.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ep.sap.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""wfm-central-service-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""wfm-central-service-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ussjc1-client-vpn11.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sift-shield.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sift-shield.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sift-shield.apple.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""checkcoverage.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""checkcoverage.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""accountdatatransfer.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""accountdatatransfer.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-box-events.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-box-events.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""xp.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""xp.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""reportaproblem.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""reportaproblem.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-mynewsp-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-mynewsp-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""26-courier.push.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""9-courier.push.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p20-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""autolinkmaker.itunes.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""autolinkmaker.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-weather-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-weather-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn1-ihubcarbon-ut.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn1-ihubcarbon-ut.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp70-ssl-e1490.ls.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp70-ssl-e1490.ls.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p34-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""meetingroom-corp-msc.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""meetingroom-corp-msc.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""swdownload.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""swdownload.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""umc-tempo-api.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""umc-tempo-api.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""chirp-proxy-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""chirp-proxy-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mysupport-aapse1.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mysupport-aapse1.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp12-ssl.ls.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelprograms-a3t.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelprograms-a3t.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""clarisworks.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""clarisworks.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sc5mv.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sc5mv.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ec-prd-ue1-pcms.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ec-prd-ue1-pcms.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp82-ssl-e1490.ls.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp82-ssl-e1490.ls.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""public.icrowd.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""public.icrowd.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""vlt-ehla-dr.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""vlt-ehla-dr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cl1.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cl1.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-sq-carrier-stage.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-sq-carrier-stage.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mr-www-apple-shield.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mr-www-apple-shield.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ws01.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ws01.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2a.commerce.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2a.commerce.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""nlams2-asavpn.euro.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
